new_segment,new_slice,pitch,tied
False,False,F6,False
False,True,E6,False
False,True,F6,False
False,True,G6,False
False,True,F6,False
False,True,E6,False
False,True,D6,False
False,True,C6,False
False,True,C6,False
False,False,Bb5,False
False,True,A5,False
False,True,G5,False
False,True,G5,False
False,False,F5,False
True,True,G3,False
False,False,C4,False
False,False,Bb4,False
False,False,E5,False
False,True,G3,False
False,False,C4,False
False,False,Bb4,False
False,False,E5,False
False,True,E3,False
False,False,C4,False
False,False,Bb4,False
False,False,G5,False
True,True,G6,False
False,True,F#6,False
False,True,F#6,False
False,False,G6,False
False,True,A6,False
False,True,G6,False
False,True,G6,False
False,False,F6,False
False,True,E6,False
False,True,D6,False
False,True,D6,False
False,False,C6,False
False,True,Bb5,False
False,True,A5,False
False,True,A5,False
False,False,G5,False
True,True,A3,False
False,False,C4,False
False,False,C5,False
False,False,F5,False
False,True,A3,False
False,False,C4,False
False,False,C5,False
False,False,F5,False
False,True,F3,False
False,False,C4,False
False,False,A4,False
False,False,A5,False
True,True,C6,False
False,True,B5,False
False,True,C6,False
True,True,E4,False
False,False,C5,False
False,False,G5,False
False,False,D6,False
False,True,C6,False
False,False,E4,False
False,False,C5,False
False,False,G5,False
False,True,E4,False
False,False,C5,False
False,False,G5,False
False,False,Bb5,False
True,True,C5,False
False,False,F4,False
False,False,C5,False
False,False,A5,False
False,True,F3,False
False,False,C5,False
False,False,A5,False
False,False,F6,False
True,True,C6,False
False,True,B5,False
False,True,C6,False
True,True,E4,False
False,False,C5,False
False,False,G5,False
False,False,D6,False
False,True,C6,False
False,False,E4,False
False,False,C5,False
False,False,G5,False
False,True,E4,False
False,False,C5,False
False,False,G5,False
False,False,Bb5,False
True,True,C5,False
False,False,F4,False
False,False,C5,False
False,False,A5,False
False,True,F3,False
False,False,C5,False
False,False,A5,False
False,False,A6,False
True,True,C6,False
False,True,B5,False
False,True,C6,False
True,True,E4,False
False,False,C5,False
False,False,G5,False
False,False,D6,False
False,True,C6,False
False,False,E4,False
False,False,C5,False
False,False,G5,False
False,True,E4,False
False,False,C5,False
False,False,G5,False
False,False,Bb5,False
True,True,C5,False
False,False,F4,False
False,False,C5,False
False,False,A5,False
True,True,F#4,False
False,False,D5,False
False,False,A5,False
False,False,C7,False
True,True,G4,False
False,False,E5,False
False,False,G5,False
False,False,C6,False
True,True,G3,False
False,False,F5,False
False,False,B5,False
False,False,E6,False
