new_segment,new_slice,pitch,tied
False,False,Bb6,False
True,True,D4,False
False,False,F5,False
False,False,Db6,False
False,False,Ab6,False
True,True,Bb4,False
False,True,Gb4,False
False,False,Bb5,False
True,True,Bb5,False
False,False,D4,False
False,False,Bb4,False
False,False,F6,False
True,True,Eb4,False
False,False,Bb4,False
False,False,Bb5,False
False,False,Gb6,False
True,True,Bb3,False
False,False,D5,False
False,False,Bb5,False
False,False,F6,False
True,True,Eb4,False
False,False,Eb5,False
False,False,Bb5,False
False,False,Gb6,False
True,True,Bb3,False
False,False,Db5,False
False,False,G5,False
False,False,Eb7,False
True,True,Cb3,False
False,False,Eb5,False
False,False,Ab5,False
False,False,Eb7,False
True,True,Eb5,False
False,False,Eb7,False
False,False,G3,False
False,False,Db6,False
True,True,Eb5,False
False,False,Ab3,False
False,False,Cb5,False
False,False,Cb6,False
True,True,Eb3,False
False,False,Db5,False
False,False,Bb5,False
False,False,G6,False
True,True,Fb3,False
False,False,Cb4,False
False,False,Ab5,False
False,False,Ab6,False
True,True,D3,False
False,False,Bb4,False
False,False,Ab5,False
False,False,F6,False
True,True,Eb3,False
False,False,Bb4,False
False,False,Gb5,False
False,False,Gb6,False
False,True,Gb3,False
False,False,Gb4,False
False,False,Bb5,False
False,False,Eb6,False
True,True,Ab3,False
False,False,Ab4,False
False,False,Cb5,False
False,False,Fb6,False
True,True,Bb3,False
False,False,F4,False
False,False,Ab5,False
False,False,D6,False
True,True,Eb3,False
False,False,Eb4,False
False,False,Gb5,False
False,False,Eb6,False
False,True,Db4,False
True,True,Db5,False
False,False,Db5,False
False,True,Db5,False
False,False,Db5,False
False,False,C6,False
False,True,Db5,False
False,False,Db5,False
False,False,Db6,False
False,True,Db5,False
False,False,Db5,False
False,False,C6,False
False,True,Db5,False
False,False,Bb4,False
False,False,Db6,False
False,True,Db5,False
False,False,Bb4,False
False,False,Eb6,False
True,True,F4,False
False,False,Db5,False
False,False,Db6,False
False,False,Ab6,False
False,True,F4,False
False,False,Db5,False
False,False,Cb5,False
False,False,Ab6,False
True,True,Gb4,False
False,False,Ab5,False
False,False,Cb5,False
False,False,Cb6,False
False,True,Gb4,False
False,False,Gb5,False
False,False,Bb5,False
False,False,Bb6,False
True,True,Db4,False
False,False,F5,False
False,False,Ab5,False
False,False,Ab6,False
False,True,F5,False
False,False,Ab5,False
False,False,Ab6,False
True,True,Gb4,False
False,False,Ab5,False
False,False,Cb5,False
False,False,Cb6,False
False,True,Gb4,False
False,False,Gb5,False
False,False,Bb5,False
False,False,Bb6,False
True,True,Db4,False
False,False,F5,False
False,False,Ab5,False
False,False,Ab6,False
False,True,F5,False
False,False,Ab5,False
False,False,Ab6,False
True,True,Bb4,False
False,False,Bb4,False
False,True,Bb4,False
False,False,Bb4,False
False,False,A5,False
False,True,Bb4,False
False,False,Bb4,False
False,False,Bb5,False
False,True,Bb4,False
False,False,Bb4,False
False,False,A5,False
False,True,Bb4,False
False,False,Gb4,False
False,False,Bb5,False
False,True,Bb4,False
False,False,Gb4,False
False,False,Cb5,False
True,True,D4,False
False,False,Bb4,False
False,False,Bb5,False
False,False,F6,False
False,True,D4,False
False,False,Bb4,False
False,False,Ab5,False
False,False,F6,False
True,True,Eb4,False
False,False,F5,False
False,False,Ab5,False
False,False,Ab6,False
False,True,Eb4,False
False,False,Eb5,False
False,False,Gb5,False
False,False,Gb6,False
True,True,Bb3,False
False,False,D5,False
False,False,F5,False
False,False,F6,False
False,True,D5,False
False,False,F5,False
False,False,F6,False
True,True,Eb4,False
False,False,F5,False
False,False,Ab5,False
False,False,Ab6,False
False,True,Eb4,False
False,False,Eb5,False
False,False,Gb5,False
False,False,Gb6,False
True,True,Bb3,False
False,False,Db5,False
False,False,G5,False
False,False,Eb7,False
False,True,Bb3,False
False,False,Db5,False
False,False,G5,False
False,False,Eb7,False
True,True,Cb3,False
False,False,Eb5,False
False,False,Ab5,False
False,False,Eb7,False
False,True,Cb3,False
False,False,Eb5,False
False,False,D6,False
False,False,D7,False
True,True,Eb5,False
False,False,G3,False
False,False,Eb6,False
False,False,Eb7,False
False,True,Eb5,False
False,False,G3,False
False,False,Fb6,False
False,False,Fb7,False
True,True,Ab3,False
False,False,Cb4,False
False,False,Eb6,False
False,False,Eb7,False
False,True,Ab3,False
False,False,Cb4,False
False,False,Db6,False
False,False,Db7,False
True,True,Eb3,False
False,False,G4,False
False,False,Cb5,False
False,False,Cb6,False
False,True,Eb3,False
False,False,G4,False
False,False,Bb5,False
False,False,Bb6,False
True,True,Fb3,False
False,False,Ab4,False
False,False,Db6,False
False,False,Db7,False
False,True,Fb3,False
False,False,Ab4,False
False,False,Cb5,False
False,False,Cb6,False
True,True,D3,False
False,False,F4,False
False,False,Bb5,False
False,False,Bb6,False
False,True,D3,False
False,False,F4,False
False,False,Ab5,False
False,False,Ab6,False
True,True,Eb3,False
False,False,Gb4,False
False,False,Ab5,False
False,False,Ab6,False
False,True,Eb3,False
False,False,Gb4,False
False,False,Gb5,False
False,False,Gb6,False
False,True,Gb3,False
False,False,Bb4,False
False,False,F5,False
False,False,F6,False
False,True,Gb3,False
False,False,Bb4,False
False,False,Eb5,False
False,False,Eb6,False
True,True,Ab3,False
False,False,Cb4,False
False,False,Fb5,False
False,False,Fb6,False
True,True,Bb3,False
False,False,Ab4,False
False,False,D5,False
False,False,D6,False
True,True,Cb3,False
False,False,Gb4,False
False,False,Eb5,False
False,False,Eb6,False
False,True,Eb5,False
True,True,Cb5,False
False,False,Eb6,False
False,True,Cb5,False
False,False,Eb6,False
False,False,D7,False
True,True,G5,False
False,False,Bb5,False
False,False,Eb7,False
False,True,G5,False
False,False,Bb5,False
False,False,Fb7,False
True,True,Ab5,False
False,False,Cb5,False
False,False,Eb7,False
False,True,Ab5,False
False,False,Cb5,False
False,False,Db7,False
True,True,Eb5,False
False,False,G5,False
False,False,Cb6,False
False,True,Eb5,False
False,False,G5,False
False,False,Bb6,False
True,True,Fb5,False
False,False,Ab5,False
False,False,Db7,False
False,True,Fb5,False
False,False,Ab5,False
False,False,Cb6,False
True,True,D5,False
False,False,F5,False
False,False,Bb6,False
False,True,D5,False
False,False,F5,False
False,False,Ab6,False
True,True,Eb5,False
False,False,Gb5,False
False,False,Ab6,False
False,True,Eb5,False
False,False,Gb5,False
False,False,Gb6,False
False,True,Gb4,False
False,False,Bb4,False
False,False,F6,False
False,True,Gb4,False
False,False,Bb4,False
False,False,Eb6,False
True,True,Ab4,False
False,False,Cb4,False
False,False,Fb6,False
True,True,A3,False
False,False,A4,False
False,False,C5,False
False,False,Gb5,False
False,False,Eb6,False
False,True,A3,False
False,False,A4,False
False,False,C5,False
False,False,Gb5,False
False,False,Eb6,False
True,True,Bb3,False
False,False,Bb4,False
False,False,D5,False
False,False,F5,False
False,False,D6,False
False,True,Bb3,False
False,False,D5,False
False,False,F5,False
False,False,D6,False
False,False,Bb5,False
False,True,Bb5,False
False,True,A5,False
False,True,Bb5,False
False,True,Cb5,False
False,True,Bb5,False
True,True,Bb4,False
False,False,Bb4,False
False,False,Gb5,False
False,False,Bb5,False
False,True,Bb4,False
False,False,Bb5,False
False,False,Gb5,False
False,False,Eb6,False
False,True,Bb5,False
False,False,Gb5,False
False,False,Eb6,False
False,True,Bb5,False
False,False,F5,False
False,False,D6,False
False,True,Bb5,False
False,False,Gb5,False
False,False,Eb6,False
False,True,Bb5,False
False,False,Ab5,False
False,False,F6,False
False,True,Bb5,False
False,False,Gb5,False
False,False,Eb6,False
True,True,Bb3,False
False,False,Bb4,False
False,False,F5,False
False,False,D6,False
False,True,Bb3,False
False,False,Bb5,False
False,True,Bb5,False
False,True,A5,False
False,True,Bb5,False
False,True,Cb5,False
False,True,Bb5,False
True,True,Bb4,False
False,False,Bb4,False
False,False,Bb5,False
False,False,Bb5,True
False,True,Bb4,False
False,False,Bb5,True
False,False,Eb5,False
False,False,Gb6,False
False,True,Bb5,True
False,False,Eb5,False
False,False,Gb6,False
False,True,Bb5,True
False,False,D5,False
False,False,F6,False
False,True,Bb5,True
False,False,Eb5,False
False,False,Gb6,False
False,True,Bb5,True
False,False,F5,False
False,False,Ab6,False
False,True,Bb5,True
False,False,Eb5,False
False,False,Gb6,False
True,True,Bb4,False
False,False,D5,False
False,False,Bb5,True
False,False,F6,False
False,True,D6,False
False,False,F6,False
False,False,Bb6,False
False,True,Bb5,False
True,True,C6,False
False,False,Eb6,False
False,False,Ab6,False
False,True,Bb5,False
True,True,Bb5,False
False,False,D6,False
False,False,G6,False
False,True,Bb5,False
True,True,Ab5,False
False,False,C6,False
False,False,F6,False
True,True,G5,False
False,False,Bb5,False
False,False,Eb6,False
False,True,Bb4,False
True,True,F5,False
False,False,Ab5,False
False,False,D6,False
False,True,Bb4,False
True,True,Eb5,False
False,False,G5,False
False,False,C6,False
False,True,Bb4,False
True,True,D5,False
False,False,F5,False
False,False,Bb5,False
False,True,Bb4,False
True,True,C5,False
False,False,Eb5,False
False,False,Ab5,False
False,True,Bb3,False
True,True,Bb4,False
False,False,D5,False
False,False,G5,False
False,True,Bb3,False
True,True,Ab4,False
False,False,C5,False
False,False,F5,False
False,True,Bb3,False
True,True,G4,False
False,False,Bb4,False
False,False,Eb5,False
False,True,Bb3,False
True,True,F4,False
False,False,Ab4,False
False,False,D5,False
False,True,F4,False
False,False,Ab4,False
False,False,D5,False
False,False,Bb3,False
True,True,G4,False
False,False,Bb4,False
False,False,E5,False
False,True,G4,False
False,False,Bb4,False
False,False,E5,False
False,False,Bb3,False
True,True,Ab4,False
False,False,C5,False
False,False,F5,False
False,True,Ab4,False
False,False,C5,False
False,False,F5,False
False,False,Bb3,False
True,True,Bb3,False
False,False,G4,False
False,False,Bb4,False
False,False,Eb5,False
True,True,Bb3,False
False,False,Gb4,False
False,False,A4,False
False,False,Eb5,False
True,True,F4,False
False,False,Ab4,False
False,False,D5,False
False,True,F4,False
False,False,Ab4,False
False,False,D5,False
False,False,Bb3,False
True,True,G4,False
False,False,Bb4,False
False,False,E5,False
False,True,G4,False
False,False,Bb4,False
False,False,E5,False
False,False,Bb3,False
True,True,Ab4,False
False,False,C5,False
False,False,F5,False
False,True,Ab4,False
False,False,C5,False
False,False,F5,False
