new_segment,new_slice,pitch,tied
False,False,B4,False
False,False,D5,False
False,False,F#5,False
False,False,F#5,False
True,True,A#4,False
False,False,C#5,False
False,False,F#5,False
False,False,C#6,False
False,True,F#5,False
False,True,G#5,False
False,True,A#5,False
False,True,B5,False
True,True,C#6,False
False,True,C#6,False
False,False,C#5,False
False,True,C#6,False
False,False,D5,False
False,True,E5,False
False,True,F#5,False
True,True,G5,False
False,True,G5,False
False,False,G4,False
False,True,E4,False
False,True,D4,False
True,True,C#4,False
False,True,C#4,False
False,False,E4,False
False,True,C#4,False
False,True,F#4,False
True,True,D4,False
False,True,B4,False
False,False,B4,False
False,False,D5,False
False,False,F#5,False
False,True,B3,False
False,False,F#4,False
False,False,F#5,False
False,False,D6,False
False,True,B3,False
False,False,F#4,False
False,False,D6,False
False,False,D5,False
False,True,B3,False
False,False,F#4,False
False,False,D6,False
False,False,E5,False
True,True,F#5,False
False,True,A#4,False
True,True,B4,False
False,True,B4,False
False,False,B5,False
False,True,B4,False
False,False,C#6,False
False,True,D6,False
False,True,E6,False
True,True,F#6,False
False,True,F#5,False
False,True,A#5,False
False,True,B5,False
False,True,F#5,False
True,True,D5,False
False,True,D5,False
False,False,B4,False
False,True,D5,False
False,False,C#5,False
False,True,D5,False
False,True,F#4,False
True,True,B4,False
False,False,D5,False
False,True,G#4,False
False,True,A4,False
False,True,B4,False
False,True,D4,False
True,True,C#4,False
True,True,C#4,False
False,False,E#3,False
False,False,G#5,False
False,False,B5,False
True,True,C#4,False
False,False,F#3,False
False,False,C#5,False
False,False,A5,False
True,True,A3,False
False,False,C#5,False
False,False,F#5,False
False,False,F#6,False
False,True,A3,False
False,False,C#5,False
False,False,F#5,False
False,False,E6,False
True,True,B3,False
False,False,F#4,False
False,False,A4,False
False,False,B4,False
False,False,F#5,False
False,False,E6,False
False,True,B3,False
False,False,F#4,False
False,False,A4,False
False,False,B4,False
False,False,F#5,False
False,False,D#6,True
False,True,B3,False
False,False,F#4,True
False,False,A4,True
False,False,F#5,False
False,False,A5,False
False,False,D#6,True
False,True,B3,False
False,False,F#4,True
False,False,A4,True
False,False,F#5,False
False,False,A5,False
False,False,C#6,False
False,True,B3,False
False,False,F#4,True
False,False,A4,True
False,False,F#5,False
False,False,A5,False
False,False,B5,False
False,True,B3,False
False,False,F#4,True
False,False,A4,True
False,False,F#5,False
False,False,A5,False
False,False,C#6,False
False,True,F#4,True
False,False,A4,True
False,False,D#6,False
False,True,F#4,True
False,False,A4,True
False,False,C#6,False
False,True,F#4,True
False,False,A4,True
False,False,D#6,False
False,True,F#4,True
False,False,A4,True
False,False,E6,False
False,True,F#4,True
False,False,A4,True
False,False,F#6,False
False,True,F#4,True
False,False,A4,True
False,False,E6,False
False,True,F#4,True
False,False,A4,True
False,False,F#6,False
False,True,F#4,True
False,False,A4,True
False,False,G#6,False
False,True,F#4,True
False,False,A4,True
False,False,A6,False
False,True,F#4,True
False,False,A4,True
False,False,B6,False
False,True,F#4,True
False,False,A4,True
False,False,A6,False
False,True,F#4,True
False,False,A4,True
False,False,G#6,False
False,True,F#4,True
False,False,A4,True
False,False,F#6,False
False,True,F#4,True
False,False,A4,True
False,False,G#6,False
False,True,F#4,True
False,False,A4,True
False,False,F#6,False
False,True,F#4,True
False,False,A4,True
False,False,E6,False
False,True,F#4,True
False,False,A4,True
False,False,D#6,False
False,True,F#4,True
False,False,A4,True
False,False,E6,False
False,True,F#4,True
False,False,A4,True
False,False,D#6,False
False,True,F#4,True
False,False,A4,True
False,False,C#6,False
False,True,F#4,True
False,False,A4,True
False,False,B5,False
False,True,F#4,True
False,False,A4,True
False,False,C#6,False
False,True,F#4,True
False,False,A4,True
False,False,B5,False
False,True,F#4,True
False,False,A4,True
False,False,Bb5,False
False,True,F#4,True
False,False,A4,True
False,False,A5,False
False,True,F#4,True
False,False,A4,True
False,False,G#5,False
False,True,F#4,True
False,False,A4,True
False,False,F#5,False
False,True,F#4,True
False,False,A4,True
False,False,E5,False
False,True,F#4,True
False,False,A4,True
False,False,D#5,False
False,True,F#4,True
False,False,A4,True
False,False,C#5,False
False,True,F#4,True
False,False,A4,True
False,False,B4,False
False,True,F#4,True
False,False,A4,True
False,False,D#5,False
False,True,F#4,True
False,False,A4,True
False,False,F#5,False
False,True,F#4,True
False,False,A4,True
False,False,A5,False
False,True,F#4,True
False,False,A4,True
False,False,B5,False
False,True,F#4,True
False,False,A4,True
False,False,D#6,False
False,True,F#4,True
False,False,A4,True
False,False,F#6,False
False,True,F#4,True
False,False,A4,True
False,False,A6,False
False,True,F#4,True
False,False,A4,True
False,False,C#7,False
False,True,F#4,True
False,False,A4,True
False,False,B6,False
False,True,A3,False
False,False,F#4,False
False,False,D#5,False
False,False,B6,False
True,True,G#3,False
False,False,B4,False
False,False,E5,False
False,False,B6,False
False,True,G#4,False
False,False,B4,False
False,False,E5,True
False,False,E6,True
True,True,A4,False
False,False,C#5,False
False,False,E5,True
False,False,E6,True
True,True,A#4,False
False,False,E5,False
False,False,F#5,True
False,False,C#6,False
False,True,A#4,False
False,False,E5,False
False,False,F#5,True
False,False,D#6,False
False,True,A#4,False
False,False,E5,False
False,False,F#5,True
False,False,E6,False
False,True,A#4,False
False,False,E5,False
False,False,F#5,True
False,False,E6,False
True,True,B4,False
False,False,E5,False
False,False,G#5,False
False,False,B5,True
True,True,B4,False
False,False,B5,True
False,False,D#5,False
False,False,F#5,False
False,True,B4,False
False,False,B5,True
False,False,D#5,False
False,False,F#5,False
False,False,A5,False
True,True,E4,False
False,False,D5,False
False,False,G#5,False
False,False,B5,True
False,True,E3,False
False,False,B4,False
True,True,F3,False
False,False,G#4,False
False,True,F3,False
False,False,G#4,False
False,False,D5,False
False,True,F3,False
False,False,D4,False
False,False,B4,False
False,True,F3,False
False,False,A4,False
True,True,E3,False
False,False,G#4,False
False,False,B4,False
False,False,E5,False
False,False,E6,False
